row_id,name,city,region,country,clickable_review_url,segment_start_utc,segment_end_utc,passed,score,people_min,people_median,people_max,people_ge60_fraction,daylight_fraction,fixed_camera_score,social_pair_score,active_density_fraction,vehicles_total
1,"Main Street Livecam, Canmore",Canmore,Alberta,Canada,https://miho-koda.github.io/stoarama-video-review/review-v4.html?v=_0wPODlF9wU&startUtc=2026-07-10T21%3A04%3A08.566162Z,2026-07-10T21:04:08.566162+00:00,2026-07-10T21:06:38.566162+00:00,True,5.5289225752982825,5,9.0,11,0.8680555555555556,1.0,0.9858670197427273,0.825,1.0,0
2,Best Pancake Man,Chaweng,Surat Thani,Thailand,https://miho-koda.github.io/stoarama-video-review/review-v4.html?v=e9T0L_POAOk&startUtc=2026-07-08T03%3A06%3A27.837638Z,2026-07-08T03:06:27.837638+00:00,2026-07-08T03:08:57.837638+00:00,True,5.887103633281085,6,10.0,11,0.9928057553956835,1.0,0.9942978778854012,1.0,1.0,67
3,Venice Beach North,Los Angeles,,United States,https://miho-koda.github.io/stoarama-video-review/review-v4.html?v=98jOtUeM3m8&startUtc=2026-07-10T19%3A39%3A13.326035Z,2026-07-10T19:39:13.326035+00:00,2026-07-10T19:41:43.326035+00:00,True,5.849666980902354,7,10.0,11,1.0,1.0,0.9663336475690206,0.9833333333333333,1.0,0
4,Venice Beach South,Los Angeles,,United States,https://miho-koda.github.io/stoarama-video-review/review-v4.html?v=D33ZD6sRvnA&startUtc=2026-07-09T22%3A12%3A37.824113Z,2026-07-09T22:12:37.824113+00:00,2026-07-09T22:15:07.824113+00:00,True,5.949305791134636,8,12.0,14,0.96,1.0,0.9893057911346356,1.0,1.0,0
5,Henry Africa Bar,Chaweng,,Thailand,https://miho-koda.github.io/stoarama-video-review/review-v4.html?v=6MMXJrzT5c0&startUtc=2026-07-11T02%3A29%3A42.138118Z,2026-07-11T02:29:42.138118+00:00,2026-07-11T02:32:12.138118+00:00,True,2.764459450046221,2,3.0,4,1.0,1.0,0.9894594500462214,0.225,0.0,30
6,Hush Bar,Chaweng,,Thailand,https://miho-koda.github.io/stoarama-video-review/review-v4.html?v=DwKCna1mumk&startUtc=2026-07-12T00%3A48%3A25.145163Z,2026-07-12T00:48:25.145163+00:00,2026-07-12T00:50:55.145163+00:00,True,4.264585476829893,0,5.0,11,0.9285714285714286,1.0,0.9860140482584635,0.6333333333333333,0.5333333333333333,22
7,Bondi Aussie Bar,Chaweng,,Thailand,https://miho-koda.github.io/stoarama-video-review/review-v4.html?v=VR-x3HdhKLQ&startUtc=2026-07-11T11%3A20%3A46.592362Z,2026-07-11T11:20:46.592362+00:00,2026-07-11T11:23:16.592362+00:00,True,4.163771807851429,2,5.0,9,0.8372093023255814,1.0,0.9932291721925139,0.6166666666666667,0.5333333333333333,20
8,El Gaucho Soi 11,Bangkok,,Thailand,https://miho-koda.github.io/stoarama-video-review/review-v4.html?v=UemFRPrl1hk&startUtc=2026-07-08T01%3A23%3A36.119984Z,2026-07-08T01:23:36.119984+00:00,2026-07-08T01:26:06.119984+00:00,True,5.583390020880023,5,9.0,14,0.9635036496350365,1.0,0.9698863712449869,0.8,1.0,93
9,SIN Punch Machine,Chaweng,,Thailand,https://miho-koda.github.io/stoarama-video-review/review-v4.html?v=UNbOvsRAx9U&startUtc=2026-07-10T00%3A26%3A18.471479Z,2026-07-10T00:26:18.471479+00:00,2026-07-10T00:28:48.471479+00:00,True,2.9304752035687365,0,2.0,5,1.0,1.0,0.98880853690207,0.30833333333333335,0.06666666666666667,10
10,Main Street Livecam Canmore - interval 2,Canmore,,Canada,https://miho-koda.github.io/stoarama-video-review/review-v4.html?v=_0wPODlF9wU&startUtc=2026-07-08T18%3A34%3A08.566162Z,2026-07-08T18:34:08.566162+00:00,2026-07-08T18:36:38.566162+00:00,True,4.8793426302572085,3,7.0,10,0.796875,1.0,0.9824676302572092,0.75,0.8,1
